subjIDs,SDS_1,SDS_2,SDS_3,SDS_4,SDS_5,SDS_6,SDS_7,SDS_8,SDS_9,SDS_10,SDS_11,SDS_12,SDS_13,SDS_14,SDS_15,SDS_16,SDS_17,SDS_18,SDS_19,SDS_20,STAI_1,STAI_2,STAI_3,STAI_4,STAI_5,STAI_6,STAI_7,STAI_8,STAI_9,STAI_10,STAI_11,STAI_12,STAI_13,STAI_14,STAI_15,STAI_16,STAI_17,STAI_18,STAI_19,STAI_20,OCI_1,OCI_2,OCI_3,OCI_4,OCI_5,OCI_6,OCI_7,OCI_8,OCI_9,OCI_10,OCI_11,OCI_12,OCI_13,OCI_14,OCI_15,OCI_16,OCI_17,OCI_18,LSAS_1,LSAS_2,LSAS_3,LSAS_4,LSAS_5,LSAS_6,LSAS_7,LSAS_8,LSAS_9,LSAS_10,LSAS_11,LSAS_12,LSAS_13,LSAS_14,LSAS_15,LSAS_16,LSAS_17,LSAS_18,LSAS_19,LSAS_20,LSAS_21,LSAS_22,LSAS_23,LSAS_24,BIS_1,BIS_2,BIS_3,BIS_4,BIS_5,BIS_6,BIS_7,BIS_8,BIS_9,BIS_10,BIS_11,BIS_12,BIS_13,BIS_14,BIS_15,BIS_16,BIS_17,BIS_18,BIS_19,BIS_20,BIS_21,BIS_22,BIS_23,BIS_24,BIS_25,BIS_26,BIS_27,BIS_28,BIS_29,BIS_30,SCZ_1,SCZ_2,SCZ_3,SCZ_4,SCZ_5,SCZ_6,SCZ_7,SCZ_8,SCZ_9,SCZ_10,SCZ_11,SCZ_12,SCZ_13,SCZ_14,SCZ_15,SCZ_16,SCZ_17,SCZ_18,SCZ_19,SCZ_20,SCZ_21,SCZ_22,SCZ_23,SCZ_24,SCZ_25,SCZ_26,SCZ_27,SCZ_28,SCZ_29,SCZ_30,SCZ_31,SCZ_32,SCZ_33,SCZ_34,SCZ_35,SCZ_36,SCZ_37,SCZ_38,SCZ_39,SCZ_40,SCZ_41,SCZ_42,SCZ_43,AUDIT_1,AUDIT_2,AUDIT_3,AUDIT_4,AUDIT_5,AUDIT_6,AUDIT_7,AUDIT_8,AUDIT_9,AUDIT_10,EAT_1,EAT_2,EAT_3,EAT_4,EAT_5,EAT_6,EAT_7,EAT_8,EAT_9,EAT_10,EAT_11,EAT_12,EAT_13,EAT_14,EAT_15,EAT_16,EAT_17,EAT_18,EAT_19,EAT_20,EAT_21,EAT_22,EAT_23,EAT_24,EAT_25,EAT_26,AES_1,AES_2,AES_3,AES_4,AES_5,AES_6,AES_7,AES_8,AES_9,AES_10,AES_11,AES_12,AES_13,AES_14,AES_15,AES_16,AES_17,AES_18
148,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,1,0,1,1,0,2,1,1,1,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,1,3,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,2,0,2,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,2,2,0,0,0,0,0,0,0,2,2,2
149,0,0,0,0,0,0,0,0,0,1,1,1,2,1,0,1,1,2,0,1,2,0,1,1,1,0,1,1,0,1,2,2,1,0,0,1,1,0,1,1,0,0,1,0,0,0,1,0,2,0,0,0,1,0,1,0,0,1,0,1,0,0,1,2,1,0,0,1,1,1,0,1,2,1,0,1,0,1,1,1,2,1,0,0,0,0,0,1,0,0,2,0,0,0,1,2,0,0,1,0,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,1,0,0,0,0,0,0,0,1,1,1
150,0,0,0,0,0,0,0,0,0,2,3,4,1,2,0,3,2,3,0,2,3,0,3,3,3,0,3,3,0,4,2,3,3,0,0,2,3,0,2,2,0,2,3,2,0,1,0,0,2,0,0,2,2,0,2,0,0,3,0,1,0,0,2,3,2,3,2,2,1,2,0,2,3,2,0,2,1,2,1,2,2,2,0,0,0,0,0,2,0,0,2,0,0,0,1,2,0,0,2,0,2,2,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,2,1,0,0,0,0,0,0,0,1,3,2
151,0,0,0,0,0,0,0,0,0,2,4,4,3,3,0,3,3,2,0,4,3,0,2,4,2,0,4,2,0,2,1,2,2,0,0,2,3,0,2,2,0,2,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,2,0,1,1,2,1,1,0,0,1,3,0,3,0,2,1,2,0,0,0,0,0,0,0,2,0,0,4,0,0,0,4,2,0,0,2,0,2,1,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,3,3,0,0,0,0,0,0,0,2,2,3
152,0,0,0,0,0,0,0,0,0,3,4,4,2,4,0,4,3,4,0,4,3,0,4,4,4,0,3,4,0,4,2,4,4,0,0,4,2,0,3,2,0,2,1,0,0,1,2,0,2,0,0,1,4,0,1,0,0,0,0,1,0,0,1,3,2,2,3,3,2,1,0,1,2,3,0,1,1,3,3,1,3,2,0,0,0,0,0,2,0,0,4,0,0,0,2,2,0,0,1,0,1,2,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,4,3,0,0,0,0,0,0,0,3,4,4
153,0,0,0,0,0,0,0,0,0,2,1,1,1,1,0,1,2,1,0,1,2,0,1,1,1,0,1,1,0,2,2,1,2,0,0,2,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,2,1,0,0,2,0,2,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,2,1,1
154,0,0,0,0,0,0,0,0,0,1,3,2,1,4,0,4,4,4,0,2,3,0,4,4,4,0,3,2,0,4,2,4,4,0,0,3,2,0,3,3,0,0,0,0,0,1,1,0,0,0,0,1,2,0,0,0,0,1,0,1,0,0,2,2,2,2,0,1,1,1,0,1,3,2,0,2,1,2,1,1,3,0,0,0,0,0,0,1,0,0,3,0,0,0,4,1,0,0,1,0,1,3,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,4,3,0,0,0,0,0,0,0,3,3,4
155,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,2,0,1,1,0,1,2,1,0,1,1,0,1,1,1,2,0,0,2,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0,2,0,0,2,0,0,0,3,1,0,0,1,0,1,2,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,2,1,0,0,0,0,0,0,0,1,2,1
156,0,0,0,0,0,0,0,0,0,2,4,4,3,3,0,3,4,4,0,3,3,0,4,4,3,0,3,2,0,2,3,4,3,0,0,3,3,0,3,3,0,2,1,0,0,2,0,0,1,0,0,2,2,0,0,0,0,1,0,1,0,0,3,3,2,2,1,3,2,2,0,1,2,3,0,3,2,3,2,1,3,1,0,0,0,0,0,2,0,0,4,0,0,0,3,1,0,0,1,0,1,3,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,4,2,0,0,0,0,0,0,0,2,4,3
157,0,0,0,0,0,0,0,0,0,3,4,2,2,2,0,3,3,4,0,3,2,0,4,3,2,0,2,1,0,3,1,3,3,0,0,2,3,0,2,2,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,2,0,1,1,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,2,1,0,0,1,0,2,2,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,3,3,0,0,0,0,0,0,0,2,3,3
158,0,0,0,0,0,0,0,0,0,4,3,4,1,2,0,2,1,1,0,1,2,0,3,4,3,0,2,2,0,2,2,3,1,0,0,2,2,0,1,1,0,1,2,0,0,2,3,0,3,0,1,2,3,0,3,0,0,1,0,2,0,0,1,3,2,1,0,1,0,0,0,0,1,2,0,1,0,1,2,0,3,0,0,0,0,0,0,1,0,0,2,0,0,0,2,2,0,0,2,0,2,2,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3,2,0,0,0,0,0,0,0,1,1,2
159,0,0,0,0,0,0,0,0,0,2,2,3,1,3,0,4,3,3,0,2,3,0,3,3,2,0,2,2,0,4,1,4,3,0,0,3,2,0,2,2,0,4,1,2,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,3,2,0,1,2,1,1,0,2,3,2,0,1,2,1,2,0,3,0,0,0,0,0,0,2,0,0,2,0,0,0,1,2,0,0,2,0,2,2,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3,2,0,0,0,0,0,0,0,1,3,2
160,0,0,0,0,0,0,0,0,0,2,2,4,1,4,0,4,2,2,0,2,3,0,3,2,2,0,3,1,0,3,2,3,2,0,0,3,2,0,1,1,0,1,0,3,0,0,2,0,0,0,0,1,2,0,0,0,0,1,0,1,0,0,1,1,1,3,2,2,1,1,0,1,1,3,0,3,1,3,3,1,2,3,0,0,0,0,0,2,0,0,3,0,0,0,3,1,0,0,2,0,2,3,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,3,2,0,0,0,0,0,0,0,2,2,2
161,0,0,0,0,0,0,0,0,0,1,2,2,1,2,0,2,2,2,0,2,2,0,2,3,1,0,2,1,0,2,1,2,2,0,0,2,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,3,1,1,1,2,1,1,0,1,2,2,0,1,0,1,1,1,2,1,0,0,0,0,0,1,0,0,2,0,0,0,2,1,0,0,1,0,1,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,2,2,0,0,0,0,0,0,0,2,3,3
162,0,0,0,0,0,0,0,0,0,2,2,2,1,4,0,2,1,1,0,2,1,0,1,1,1,0,2,2,0,1,1,1,1,0,0,1,2,0,1,2,0,3,3,0,0,2,3,0,3,0,0,1,2,0,3,0,0,1,0,2,0,0,1,1,1,2,0,3,3,1,0,1,0,1,0,1,1,1,1,1,2,2,0,0,0,0,0,2,0,0,2,0,0,0,1,1,0,0,1,0,1,1,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,2,1,0,0,0,0,0,0,0,1,1,1
163,0,0,0,0,0,0,0,0,0,2,4,1,1,2,0,2,2,3,0,1,2,0,2,2,1,0,2,2,0,2,2,2,2,0,0,2,2,0,2,2,0,3,0,0,0,1,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,2,1,1,3,0,2,2,2,0,1,2,1,0,2,3,1,3,1,2,0,0,0,0,0,0,2,0,0,4,0,0,0,3,1,0,0,1,0,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,3,2,0,0,0,0,0,0,0,3,3,2
164,0,0,0,0,0,0,0,0,0,2,3,2,2,1,0,2,1,2,0,2,2,0,3,3,2,0,2,3,0,2,4,2,2,0,0,2,2,0,2,3,0,3,3,1,0,1,0,0,3,0,0,1,1,0,3,0,0,1,0,1,0,0,2,1,1,1,1,1,1,2,0,1,0,1,0,1,2,2,1,2,2,1,0,0,0,0,0,3,0,0,3,0,0,0,3,1,0,0,1,0,1,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,2,2,0,0,0,0,0,0,0,2,2,2
165,0,0,0,0,0,0,0,0,0,1,3,2,1,1,0,2,1,2,0,2,2,0,3,4,1,0,3,3,0,1,2,4,3,0,0,1,3,0,3,3,0,3,0,3,0,4,1,0,1,0,0,3,4,0,0,0,0,3,0,3,0,0,3,3,3,2,2,3,3,3,0,2,3,3,0,2,3,3,3,3,3,2,0,0,0,0,0,3,0,0,4,0,0,0,3,4,0,0,4,0,4,3,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,2,2,0,0,0,0,0,0,0,1,3,4
166,0,0,0,0,0,0,0,0,0,2,3,4,3,3,0,4,3,2,0,3,2,0,3,1,3,0,1,2,0,3,1,3,2,0,0,4,4,0,2,4,0,3,4,0,0,2,4,0,2,0,1,1,3,0,4,0,0,1,0,1,0,0,2,3,3,2,2,3,2,3,0,1,3,1,0,0,2,1,3,2,3,0,0,0,0,0,0,2,0,0,2,0,0,0,4,2,0,0,3,0,3,2,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,4,1,0,0,0,0,0,0,0,3,3,2
167,0,0,0,0,0,0,0,0,0,2,2,3,1,4,0,3,4,4,0,4,3,0,4,2,3,0,3,3,0,4,2,3,3,0,0,3,2,0,4,2,0,1,1,2,0,2,3,0,3,0,0,1,3,0,0,0,0,1,0,1,0,0,1,1,1,1,1,1,0,1,0,1,2,1,0,1,1,1,1,0,2,1,0,0,0,0,0,2,0,0,3,0,0,0,4,1,0,0,2,0,2,2,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,4,3,0,0,0,0,0,0,0,3,3,4
168,0,0,0,0,0,0,0,0,0,3,4,3,4,4,0,3,4,4,0,3,3,0,4,4,3,0,3,2,0,3,3,4,4,0,0,3,4,0,3,2,0,2,0,0,0,3,1,0,1,0,0,3,2,0,0,0,0,4,0,0,0,0,1,2,1,2,2,1,1,0,0,0,1,1,0,1,1,1,2,1,3,0,0,0,0,0,0,3,0,0,4,0,0,0,4,1,0,0,2,0,2,4,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,3,2,0,0,0,0,0,0,0,3,3,4
169,0,0,0,0,0,0,0,0,0,2,1,2,1,1,0,1,1,1,0,1,2,0,1,1,1,0,2,1,0,1,1,2,1,0,0,1,1,0,2,1,0,0,0,2,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,3,1,0,0,2,0,2,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,3,4,0,0,0,0,0,0,0,3,2,2
170,0,0,0,0,0,0,0,0,0,2,3,3,2,3,0,3,3,4,0,3,3,0,4,2,2,0,3,3,0,3,2,2,3,0,0,3,2,0,3,2,0,4,1,1,0,1,0,0,1,0,0,1,1,0,1,0,0,1,0,3,0,0,1,3,2,2,3,3,1,1,0,2,3,3,0,2,2,2,3,0,3,2,0,0,0,0,0,1,0,0,3,0,0,0,4,2,0,0,2,0,2,4,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,3,1,0,0,0,0,0,0,0,2,2,3
171,0,0,0,0,0,0,0,0,0,1,1,1,1,2,0,1,2,2,0,1,1,0,1,3,1,0,1,1,0,1,1,1,2,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,2,0,0,0,2,1,0,0,2,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,2,1,0,0,0,0,0,0,0,1,2,1
172,0,0,0,0,0,0,0,0,0,3,3,3,3,2,0,2,3,3,0,3,3,0,3,4,3,0,2,1,0,3,1,2,3,0,0,3,4,0,2,2,0,1,1,4,0,4,2,0,2,0,0,2,3,0,1,0,0,3,0,1,0,0,1,1,2,2,2,2,1,0,0,3,2,0,0,1,0,1,0,1,1,1,0,0,0,0,0,4,0,0,3,0,0,0,1,2,0,0,3,0,3,2,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,2,2,0,0,0,0,0,0,0,2,1,2
173,0,0,0,0,0,0,0,0,0,1,2,3,1,2,0,2,1,2,0,1,2,0,2,2,1,0,3,2,0,1,1,2,1,0,0,2,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,3,1,1,1,3,2,1,0,1,3,2,0,1,0,3,2,0,2,1,0,0,0,0,0,1,0,0,2,0,0,0,2,2,0,0,2,0,2,2,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,3,3,0,0,0,0,0,0,0,3,2,2
174,0,0,0,0,0,0,0,0,0,3,3,3,1,4,0,4,4,4,0,3,3,0,4,3,3,0,3,3,0,4,2,3,3,0,0,4,2,0,2,2,0,2,2,0,0,1,1,0,2,0,1,0,0,0,2,0,0,1,0,2,0,0,1,3,3,1,1,1,3,3,0,3,3,2,0,1,0,3,0,0,3,1,0,0,0,0,0,1,0,0,3,0,0,0,3,2,0,0,1,0,1,3,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,4,2,0,0,0,0,0,0,0,2,3,3
175,0,0,0,0,0,0,0,0,0,1,2,2,1,2,0,2,1,2,0,2,2,0,2,2,1,0,3,1,0,2,2,2,2,0,0,2,2,0,1,2,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,2,3,2,1,0,2,1,1,0,1,2,1,0,1,0,1,0,0,1,1,0,0,0,0,0,2,0,0,2,0,0,0,2,1,0,0,1,0,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,1,0,0,0,0,0,0,0,1,2,1
176,0,0,0,0,0,0,0,0,0,2,3,2,2,1,0,3,2,2,0,2,2,0,2,3,2,0,3,2,0,2,2,3,3,0,0,2,3,0,2,3,0,2,4,1,0,1,4,0,4,0,4,2,4,0,4,0,0,1,0,1,0,0,2,1,1,1,2,2,2,3,0,1,1,1,0,2,1,1,1,1,1,3,0,0,0,0,0,3,0,0,3,0,0,0,3,3,0,0,2,0,2,3,0,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,2,0,0,0,0,0,0,0,1,1,1
177,0,0,0,0,0,0,0,0,0,2,2,3,1,3,0,3,2,3,0,3,2,0,3,3,1,0,3,3,0,2,2,3,3,0,0,2,1,0,3,2,0,1,2,1,0,0,1,0,3,0,1,1,2,0,2,0,0,0,0,1,0,0,1,3,3,3,2,1,1,1,0,1,2,1,0,1,2,2,3,1,2,2,0,0,0,0,0,2,0,0,2,0,0,0,1,2,0,0,2,0,2,2,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,3,1,0,0,0,0,0,0,0,1,1,2
